id,participant_id,preferred_actuator,reason,created_at
1,1,LRA,"more clear, comfort",2026-04-16 09:39:56
2,2,LRA,,2026-04-16 09:42:51
3,3,LRA,,2026-04-16 09:45:39
4,4,LRA,,2026-04-16 09:48:20
5,5,LRA,,2026-04-16 09:50:55
