participant,finger,hand,finger_id,finger_name,n,share_pct
P01,L1,L,1,thumb,0,0.0
P01,L2,L,2,index,10,3.7037037037037037
P01,L3,L,3,middle,39,14.444444444444445
P01,L4,L,4,ring,7,2.5925925925925926
P01,L5,L,5,little,0,0.0
P01,R1,R,1,thumb,0,0.0
P01,R2,R,2,index,167,61.851851851851855
P01,R3,R,3,middle,32,11.851851851851851
P01,R4,R,4,ring,15,5.555555555555555
P01,R5,R,5,little,0,0.0
P02,L1,L,1,thumb,1,0.37174721189591076
P02,L2,L,2,index,47,17.472118959107807
P02,L3,L,3,middle,5,1.858736059479554
P02,L4,L,4,ring,3,1.1152416356877324
P02,L5,L,5,little,1,0.37174721189591076
P02,R1,R,1,thumb,8,2.973977695167286
P02,R2,R,2,index,194,72.11895910780669
P02,R3,R,3,middle,7,2.6022304832713754
P02,R4,R,4,ring,1,0.37174721189591076
P02,R5,R,5,little,2,0.7434944237918215
P03,L1,L,1,thumb,0,0.0
P03,L2,L,2,index,59,22.01492537313433
P03,L3,L,3,middle,32,11.940298507462687
P03,L4,L,4,ring,16,5.970149253731344
P03,L5,L,5,little,5,1.8656716417910448
P03,R1,R,1,thumb,0,0.0
P03,R2,R,2,index,115,42.91044776119403
P03,R3,R,3,middle,26,9.701492537313433
P03,R4,R,4,ring,12,4.477611940298507
P03,R5,R,5,little,3,1.1194029850746268
P04,L1,L,1,thumb,0,0.0
P04,L2,L,2,index,39,14.444444444444445
P04,L3,L,3,middle,19,7.037037037037037
P04,L4,L,4,ring,7,2.5925925925925926
P04,L5,L,5,little,1,0.37037037037037035
P04,R1,R,1,thumb,0,0.0
P04,R2,R,2,index,112,41.48148148148148
P04,R3,R,3,middle,54,20.0
P04,R4,R,4,ring,35,12.962962962962964
P04,R5,R,5,little,3,1.1111111111111112
P05,L1,L,1,thumb,0,0.0
P05,L2,L,2,index,38,14.074074074074074
P05,L3,L,3,middle,24,8.88888888888889
P05,L4,L,4,ring,5,1.8518518518518519
P05,L5,L,5,little,2,0.7407407407407407
P05,R1,R,1,thumb,1,0.37037037037037035
P05,R2,R,2,index,131,48.51851851851852
P05,R3,R,3,middle,62,22.962962962962962
P05,R4,R,4,ring,7,2.5925925925925926
P05,R5,R,5,little,0,0.0
P06,L1,L,1,thumb,0,0.0
P06,L2,L,2,index,17,6.296296296296297
P06,L3,L,3,middle,47,17.40740740740741
P06,L4,L,4,ring,6,2.2222222222222223
P06,L5,L,5,little,0,0.0
P06,R1,R,1,thumb,5,1.8518518518518519
P06,R2,R,2,index,178,65.92592592592592
P06,R3,R,3,middle,14,5.185185185185185
P06,R4,R,4,ring,2,0.7407407407407407
P06,R5,R,5,little,1,0.37037037037037035
P07,L1,L,1,thumb,2,0.7407407407407407
P07,L2,L,2,index,63,23.333333333333332
P07,L3,L,3,middle,43,15.925925925925926
P07,L4,L,4,ring,23,8.518518518518519
P07,L5,L,5,little,5,1.8518518518518519
P07,R1,R,1,thumb,3,1.1111111111111112
P07,R2,R,2,index,54,20.0
P07,R3,R,3,middle,46,17.037037037037038
P07,R4,R,4,ring,22,8.148148148148149
P07,R5,R,5,little,9,3.3333333333333335
P08,L1,L,1,thumb,14,5.185185185185185
P08,L2,L,2,index,87,32.22222222222222
P08,L3,L,3,middle,25,9.25925925925926
P08,L4,L,4,ring,4,1.4814814814814814
P08,L5,L,5,little,2,0.7407407407407407
P08,R1,R,1,thumb,7,2.5925925925925926
P08,R2,R,2,index,113,41.851851851851855
P08,R3,R,3,middle,8,2.962962962962963
P08,R4,R,4,ring,8,2.962962962962963
P08,R5,R,5,little,2,0.7407407407407407
P09,L1,L,1,thumb,0,0.0
P09,L2,L,2,index,35,12.962962962962964
P09,L3,L,3,middle,56,20.74074074074074
P09,L4,L,4,ring,21,7.777777777777778
P09,L5,L,5,little,3,1.1111111111111112
P09,R1,R,1,thumb,1,0.37037037037037035
P09,R2,R,2,index,153,56.666666666666664
P09,R3,R,3,middle,1,0.37037037037037035
P09,R4,R,4,ring,0,0.0
P09,R5,R,5,little,0,0.0
P10,L1,L,1,thumb,1,0.37174721189591076
P10,L2,L,2,index,96,35.687732342007436
P10,L3,L,3,middle,27,10.037174721189592
P10,L4,L,4,ring,0,0.0
P10,L5,L,5,little,0,0.0
P10,R1,R,1,thumb,1,0.37174721189591076
P10,R2,R,2,index,126,46.84014869888476
P10,R3,R,3,middle,8,2.973977695167286
P10,R4,R,4,ring,10,3.717472118959108
P10,R5,R,5,little,0,0.0
P11,L1,L,1,thumb,0,0.0
P11,L2,L,2,index,76,28.14814814814815
P11,L3,L,3,middle,26,9.62962962962963
P11,L4,L,4,ring,6,2.2222222222222223
P11,L5,L,5,little,0,0.0
P11,R1,R,1,thumb,0,0.0
P11,R2,R,2,index,113,41.851851851851855
P11,R3,R,3,middle,33,12.222222222222221
P11,R4,R,4,ring,16,5.925925925925926
P11,R5,R,5,little,0,0.0
P12,L1,L,1,thumb,0,0.0
P12,L2,L,2,index,85,31.48148148148148
P12,L3,L,3,middle,18,6.666666666666667
P12,L4,L,4,ring,8,2.962962962962963
P12,L5,L,5,little,3,1.1111111111111112
P12,R1,R,1,thumb,2,0.7407407407407407
P12,R2,R,2,index,92,34.074074074074076
P12,R3,R,3,middle,41,15.185185185185185
P12,R4,R,4,ring,17,6.296296296296297
P12,R5,R,5,little,4,1.4814814814814814
P13,L1,L,1,thumb,1,0.37037037037037035
P13,L2,L,2,index,30,11.11111111111111
P13,L3,L,3,middle,34,12.592592592592593
P13,L4,L,4,ring,17,6.296296296296297
P13,L5,L,5,little,0,0.0
P13,R1,R,1,thumb,18,6.666666666666667
P13,R2,R,2,index,118,43.7037037037037
P13,R3,R,3,middle,36,13.333333333333334
P13,R4,R,4,ring,16,5.925925925925926
P13,R5,R,5,little,0,0.0
P14,L1,L,1,thumb,7,2.5925925925925926
P14,L2,L,2,index,33,12.222222222222221
P14,L3,L,3,middle,32,11.851851851851851
P14,L4,L,4,ring,14,5.185185185185185
P14,L5,L,5,little,4,1.4814814814814814
P14,R1,R,1,thumb,53,19.62962962962963
P14,R2,R,2,index,105,38.888888888888886
P14,R3,R,3,middle,17,6.296296296296297
P14,R4,R,4,ring,5,1.8518518518518519
P14,R5,R,5,little,0,0.0
