participant,hand,n,share_pct
P01,L,56,20.74074074074074
P01,R,214,79.25925925925925
P02,L,57,21.189591078066915
P02,R,212,78.81040892193307
P03,L,112,41.791044776119406
P03,R,156,58.2089552238806
P04,L,66,24.444444444444443
P04,R,204,75.55555555555556
P05,L,69,25.555555555555554
P05,R,201,74.44444444444444
P06,L,70,25.925925925925927
P06,R,200,74.07407407407408
P07,L,136,50.370370370370374
P07,R,134,49.62962962962964
P08,L,132,48.888888888888886
P08,R,138,51.111111111111114
P09,L,115,42.592592592592595
P09,R,155,57.40740740740741
P10,L,124,46.09665427509294
P10,R,145,53.90334572490706
P11,L,108,40.0
P11,R,162,60.0
P12,L,114,42.22222222222222
P12,R,156,57.77777777777778
P13,L,82,30.370370370370374
P13,R,188,69.62962962962963
P14,L,90,33.33333333333333
P14,R,180,66.66666666666666
P15,L,109,40.37037037037037
P15,R,161,59.62962962962963
P16,L,73,27.037037037037035
P16,R,197,72.96296296296296
