condition,finger_id,n,n_left,n_right,n_judged,n_rt_complete
B,1,605,299,306,605,583
B,2,911,479,432,911,874
B,3,968,475,493,968,907
B,4,811,427,384,811,756
B,5,754,382,372,754,700
C,1,615,306,309,615,603
C,2,945,478,467,945,924
C,3,933,460,473,933,924
C,4,824,418,406,824,811
C,5,733,379,354,733,713
