level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,18,0.9899176954732511,0.019341435023804344,0.004558819954403682,0.9802994261169129,0.9995359648295894
alpha,α,2,key_accuracy_adjusted,18,0.998559670781893,0.025284275426835225,0.005959560870567859,0.985986096420123,1.011133245143663
alpha,α,3,key_accuracy_adjusted,18,0.9923868312757202,0.02368027921487372,0.005581495337742688,0.9806109054645467,1.0041627570868938
alpha,α,4,key_accuracy_adjusted,18,0.9936213991769548,0.013492487281166764,0.0031802097505287544,0.9869117431045118,1.0003310552493978
alpha,α,5,key_accuracy_adjusted,18,0.9911522633744857,0.018459115569652726,0.004350855264669208,0.9819727611601885,1.000331765588783
alpha,α,6,key_accuracy_adjusted,18,0.9899176954732511,0.036770403101785795,0.0086668671267452,0.9716322041982327,1.0082031867482697
alpha,α,7,key_accuracy_adjusted,18,0.9942386831275721,0.012199571155865596,0.002875466497293457,0.9881719791180446,1.0003053871370997
alpha,α,8,key_accuracy_adjusted,18,0.9923868312757202,0.01599202083691087,0.003769355459552081,0.9844341864087662,1.0003394761426743
alpha,α,9,key_accuracy_adjusted,18,0.9837448559670783,0.03342130461029449,0.007877477042013485,0.9671248321898139,1.0003648797443427
beta,β,1,key_accuracy_adjusted,18,0.9934156378600824,0.01389030090458127,0.003273975320783684,0.9865081537268511,1.0003231219933135
beta,β,2,key_accuracy_adjusted,18,0.9903292181069959,0.012127705373079344,0.0028585275698456447,0.9842982521104696,0.9963601841035222
beta,β,3,key_accuracy_adjusted,18,0.9847736625514405,0.020121830534285266,0.004742760940226548,0.9747673116378112,0.9947800134650698
beta,β,4,key_accuracy_adjusted,18,0.9965020576131687,0.011036219810236933,0.0026012619554946163,0.991013874617441,1.0019902406088963
beta,β,5,key_accuracy_adjusted,18,0.9971193415637861,0.006421987209712167,0.0015136769015602497,0.9939257624570679,1.0003129206705044
beta,β,6,key_accuracy_adjusted,18,0.9971193415637859,0.011330837975216885,0.0026707041229339697,0.9914846484014361,1.0027540347261357
beta,β,7,key_accuracy_adjusted,18,0.9958847736625516,0.006827979243888554,0.0016093701417181974,0.9924892994670547,0.9992802478580485
beta,β,8,key_accuracy_adjusted,18,0.9971193415637859,0.01292746809008374,0.0030470334500236397,0.9906906629247468,1.003548020202825
beta,β,9,key_accuracy_adjusted,18,0.9995884773662552,0.007715686265965701,0.0018186046933907532,0.9957515568542187,1.0034253978782919
gamma,γ,1,key_accuracy_adjusted,18,0.9861146587200227,0.020537443360660334,0.004840721822852521,0.9759016284102108,0.9963276890298346
gamma,γ,2,key_accuracy_adjusted,18,0.9942670639988646,0.01005256734617564,0.0023694128462717506,0.9892680398654821,0.999266088132247
gamma,γ,3,key_accuracy_adjusted,18,0.9911380729388392,0.016318605579853648,0.0038463322216743825,0.9830230213000283,0.99925312457765
gamma,γ,4,key_accuracy_adjusted,18,0.9917979281963957,0.013976468493299591,0.0032942852162174234,0.9848475939293941,0.9987482624633972
gamma,γ,5,key_accuracy_adjusted,18,0.9923726408400737,0.014131661730766545,0.0033308646130864824,0.9853451307917301,0.9994001508884173
gamma,γ,6,key_accuracy_adjusted,18,0.9886689371363703,0.015034152126995893,0.0035435836394629846,0.981192629172476,0.9961452451002646
gamma,γ,7,key_accuracy_adjusted,18,0.9917553568894566,0.013847408672912953,0.0032638655248260536,0.9848692025612255,0.9986415112176877
gamma,γ,8,key_accuracy_adjusted,18,0.9855825173832835,0.030379901733203284,0.007160611509109664,0.9704749476745514,1.0006900870920157
gamma,γ,9,key_accuracy_adjusted,18,0.9985454803462466,0.009152536889922272,0.0021572736333080244,0.9939940308290443,1.003096929863449
alpha,α,1,key_accuracy_raw,18,0.9925925925925926,0.018277296018443866,0.0043079999854651815,0.9835035071139524,1.0016816780712328
alpha,α,2,key_accuracy_raw,18,0.9907407407407407,0.015362953298749222,0.0036210828188659385,0.9831009238008728,0.9983805576806086
alpha,α,3,key_accuracy_raw,18,0.9907407407407409,0.022303771935622944,0.005257049460572398,0.979649335895385,1.0018321455860968
alpha,α,4,key_accuracy_raw,18,0.9962962962962963,0.010779361112725906,0.002540719779889019,0.9909358461257772,1.0016567464668154
alpha,α,5,key_accuracy_raw,18,0.9962962962962963,0.01571348402636772,0.0037037037037037034,0.9884821645265434,1.0041104280660493
alpha,α,6,key_accuracy_raw,18,0.9888888888888889,0.047140452079103154,0.011111111111111108,0.9654464935796299,1.012331284198148
alpha,α,7,key_accuracy_raw,18,0.9981481481481482,0.00785674201318386,0.0018518518518518517,0.9942410822632717,1.0020552140330248
alpha,α,8,key_accuracy_raw,18,0.9925925925925926,0.031426968052735434,0.007407407407407405,0.9769643290530865,1.0082208561320987
alpha,α,9,key_accuracy_raw,18,0.9796296296296296,0.05001815211531936,0.011789391514387527,0.954756187759399,1.0045030714998604
beta,β,1,key_accuracy_raw,18,0.9944444444444444,0.01714985851425088,0.004042260417272216,0.9859160204464245,1.0029728684424644
beta,β,2,key_accuracy_raw,18,0.9907407407407409,0.015362953298749222,0.0036210828188659385,0.983100923800873,0.9983805576806088
beta,β,3,key_accuracy_raw,18,0.9833333333333335,0.026196841599779187,0.006174654780291236,0.9703059504901321,0.9963607161765349
beta,β,4,key_accuracy_raw,18,0.9925925925925926,0.014259754398216619,0.003361056344344556,0.9855013835593189,0.9996838016258662
beta,β,5,key_accuracy_raw,18,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,18,0.9981481481481482,0.00785674201318386,0.0018518518518518517,0.9942410822632717,1.0020552140330248
beta,β,7,key_accuracy_raw,18,0.998148148148148,0.00785674201318386,0.0018518518518518517,0.9942410822632715,1.0020552140330246
beta,β,8,key_accuracy_raw,18,0.9962962962962963,0.010779361112725906,0.002540719779889019,0.9909358461257772,1.0016567464668154
