participant,condition,repetition,fa_main,rt_correct_key_s
P01,B,1,1.0,1.008341630299886
P01,B,2,0.9555555555555556,0.9889543241924709
P01,B,3,0.9888888888888889,1.1269429604212442
P01,C,1,0.9888888888888889,0.777924310201886
P01,C,2,1.0,0.6906290610631306
P01,C,3,0.9777777777777779,0.6504577663209703
P02,B,1,0.8111111111111112,0.8030707380121035
P02,B,2,0.8777777777777778,0.7596944346246627
P02,B,3,0.9666666666666667,0.8168773730595906
P02,C,1,0.9666666666666668,0.6762413765735552
P02,C,2,0.9444444444444445,0.675804054691417
P02,C,3,0.9666666666666668,0.6526320351494683
P03,B,1,1.0,0.988683819770813
P03,B,2,0.9555555555555556,0.9386915615235253
P03,B,3,0.9444444444444445,0.9263932020728158
P03,C,1,0.9777777777777779,0.8666675684552541
P03,C,2,0.9777777777777779,0.6974314168038496
P03,C,3,1.0,0.7428565528657701
P04,B,1,0.9777777777777779,1.4542718131880195
P04,B,2,0.9777777777777779,1.150231091181437
P04,B,3,0.9888888888888889,1.2255666573842368
P04,C,1,1.0,0.9355137083265516
P04,C,2,1.0,0.8133904563056098
P04,C,3,0.9888888888888889,0.837069943216112
P05,B,1,1.0,1.2622710492875842
P05,B,2,0.9,1.0233583222087632
P05,B,3,0.9111111111111111,1.0408020794391633
P05,C,1,0.9666666666666667,0.8835464477539062
P05,C,2,1.0,0.8462798648410373
P05,C,3,0.9666666666666667,0.7679446034961277
P06,B,1,0.9555555555555556,1.081198231379191
P06,B,2,0.9333333333333332,1.2313296318054199
P06,B,3,0.9777777777777779,0.9269459009170532
P06,C,1,1.0,0.8470609002643162
P06,C,2,1.0,0.7489310238096448
P06,C,3,1.0,0.7684949080149334
P07,B,1,0.9666666666666668,0.917533532778422
P07,B,2,0.9888888888888889,0.897367983394199
P07,B,3,0.9888888888888889,0.8377847327126396
P07,C,1,0.9333333333333332,0.8957861423492431
P07,C,2,0.9777777777777779,0.7771724579434741
P07,C,3,0.9555555555555556,0.8152252541648016
P08,B,1,0.888888888888889,1.4083875461230202
P08,B,2,0.8777777777777778,1.0411124467849733
P08,B,3,0.888888888888889,1.0345164325502185
P08,C,1,0.9888888888888889,0.797242776552836
P08,C,2,1.0,0.6796465052498711
P08,C,3,0.9555555555555556,0.6664392047458225
P09,B,1,0.9555555555555556,1.1417502482732138
P09,B,2,0.9111111111111111,0.9299243396269407
P09,B,3,0.9666666666666667,0.855983026822408
P09,C,1,1.0,0.7194324652353922
P09,C,2,0.9888888888888889,0.6469383239746094
P09,C,3,0.9888888888888889,0.6004739787843493
P10,B,1,0.888888888888889,1.0166728056253602
P10,B,2,0.9333333333333332,0.9424097963741848
P10,B,3,0.9555555555555556,0.9150809049606323
P10,C,1,0.9777777777777779,0.7419612982263967
P10,C,2,1.0,0.5808036539289687
P10,C,3,1.0,0.6043183300230238
P11,B,1,0.9333333333333332,0.802718534545293
P11,B,2,0.9444444444444445,0.712837529091086
P11,B,3,0.9222222222222222,0.7128251949946085
P11,C,1,0.9777777777777779,0.6372325314415827
P11,C,2,0.9777777777777779,0.48442256788641097
P11,C,3,0.9444444444444445,0.4220116959677802
P12,B,1,0.9444444444444445,1.1154144313600327
P12,B,2,0.9444444444444445,0.8532678936633115
P12,B,3,0.9333333333333332,0.8606154521306356
P12,C,1,0.9666666666666667,0.7918168836169772
P12,C,2,0.9777777777777779,0.7037124448352389
P12,C,3,1.0,0.6898507754007975
P13,B,1,0.9666666666666667,0.9200514988880961
P13,B,2,0.9333333333333332,0.8851539334118138
P13,B,3,0.9111111111111111,0.8428985701666938
P13,C,1,0.9888888888888889,0.6940494696299235
P13,C,2,1.0,0.6475225607554118
P13,C,3,1.0,0.6343034346898396
P14,B,1,0.9,1.095536405099306
P14,B,2,0.9777777777777779,1.0001024060779147
P14,B,3,0.9777777777777779,0.9444234980477227
P14,C,1,0.9666666666666667,0.9624615828196208
P14,C,2,0.9666666666666667,0.8546428124109905
P14,C,3,0.9777777777777779,0.7846112993028429
P15,B,1,0.9111111111111111,1.0291737224863864
P15,B,2,0.9222222222222222,0.866383413473765
P15,B,3,0.9888888888888889,0.8378447265003833
P15,C,1,0.9888888888888889,0.7211955282423231
P15,C,2,0.9555555555555556,0.6086442046695285
P15,C,3,0.9888888888888889,0.5794163491990831
