participant,position,condition,fa_main,rt_correct_key_s
P01,1,B,1.0,1.0533342599868774
P01,2,C,1.0,0.8410554885864258
P01,3,C,0.9666666666666667,0.670383724673041
P01,4,B,1.0,0.9150330940882365
P01,5,C,1.0,0.5491530895233154
P01,6,A,0.23333333333333334,0.49530280431111656
P01,7,B,1.0,0.9290710051854452
P01,8,B,1.0,0.8947184960047404
P01,9,C,0.9333333333333333,0.6181288401285807
P01,10,A,0.2,0.5221047480901082
P01,11,C,1.0,0.8223337173461914
P01,12,C,1.0,0.7203103939692179
P01,13,B,1.0,1.0769721349080403
P01,14,B,0.9666666666666667,1.0989284753799438
P01,15,C,1.0,0.8024236996968587
P01,16,B,1.0,1.3117832740147908
P01,17,A,0.06666666666666667,0.5403207858403524
P01,18,A,0.23333333333333334,0.40213033358256023
P01,19,A,0.16666666666666666,0.5087731361389161
P01,20,B,0.9,0.9529014031092325
P01,21,A,0.23333333333333334,0.42450462182362875
P01,22,B,0.9666666666666667,1.1399746020634969
P01,23,A,0.13333333333333333,0.5760340849558513
P01,24,A,0.23333333333333334,0.4229614496231079
P01,25,C,1.0,0.6792845487594604
P01,26,C,1.0,0.6539599100748698
P01,27,A,0.06666666666666667,0.4041103919347127
P02,1,A,0.16666666666666666,0.4104332447052002
P02,2,A,0.10344827586206896,0.4916356492925573
P02,3,C,1.0,0.6396617333094279
P02,4,A,0.1,0.5516556706921808
P02,5,C,0.9666666666666667,0.6074701588729332
P02,6,C,0.8666666666666667,0.7035695273300697
P02,7,C,0.9666666666666667,0.6219715754191081
P02,8,B,0.5333333333333333,0.7185071221104374
P02,9,C,0.9333333333333333,0.7815922375383049
P02,10,B,0.9,0.7721298645282614
P02,11,A,0.16666666666666666,0.4828847934459818
P02,12,C,1.0,0.7018710613250733
P02,13,B,1.0,0.9648047049840291
P02,14,B,0.9,0.725900386941844
P02,15,C,1.0,0.626922623316447
P02,16,C,0.9333333333333333,0.6642169316609701
P02,17,A,0.16666666666666666,0.3780659777777536
P02,18,B,0.9,0.7214109420776367
P02,19,B,1.0,0.7582104841868083
P02,20,A,0.1,0.4592492415987212
P02,21,B,0.8333333333333334,0.7855424972680899
P02,22,A,0.1,0.4113058090209961
P02,23,A,0.16666666666666666,0.3836944341659546
P02,24,B,0.9,0.8928698460261028
P02,25,B,1.0,0.799551788965861
P02,26,C,0.9666666666666667,0.6667565504709879
P02,27,A,0.1,0.4206555287043254
P03,1,B,1.0,1.0973156849543253
P03,2,C,1.0,1.0092193921407064
P03,3,A,0.13333333333333333,0.4008803112166269
P03,4,A,0.2,0.5714335688229265
P03,5,C,0.9333333333333333,0.8755234274370917
P03,6,B,0.9333333333333333,0.9597998651964911
P03,7,A,0.06666666666666667,0.4440043290456136
P03,8,A,0.3,0.44123570672396956
P03,9,B,1.0,0.8704930464426677
P03,10,B,0.9333333333333333,0.9300254265467326
P03,11,B,1.0,0.8859164794286092
P03,12,C,0.9666666666666667,0.8098181033956593
P03,13,C,1.0,0.7152598857879638
P03,14,A,0.13333333333333333,0.5895035743713379
P03,15,B,1.0,0.998242727915446
P03,16,C,1.0,0.6672248919804891
P03,17,A,0.3333333333333333,0.3900461594263713
P03,18,B,0.9333333333333333,0.9703583399454753
P03,19,C,1.0,0.6919341802597045
P03,20,C,1.0,0.8257652362187703
P03,21,B,0.9333333333333333,0.8313355856928332
P03,22,C,0.9666666666666667,0.6152512550354003
P03,23,A,0.26666666666666666,0.5494852970386374
P03,24,A,0.06666666666666667,0.5303516898836408
P03,25,C,1.0,0.7108702421188354
P03,26,B,0.9666666666666667,1.0178185939788817
P03,27,A,0.13333333333333333,0.3965320428212484
P04,1,B,0.9666666666666667,2.03786432332006
P04,2,C,1.0,1.0554901997248332
P04,3,A,0.16666666666666666,0.5175801912943522
P04,4,B,0.9666666666666667,1.1696922620137533
P04,5,C,1.0,0.8118820349375407
P04,6,B,1.0,1.3677818377812703
P04,7,B,1.0,1.1552588542302449
P04,8,A,0.16666666666666666,0.44723641077677406
P04,9,C,1.0,0.9565906524658203
P04,10,C,1.0,0.831896185874939
P04,11,A,0.1,0.5000904401143392
P04,12,B,1.0,1.3418793996175131
P04,13,C,1.0,0.6973204453786214
P04,14,A,0.2,0.44749831358591713
P04,15,C,1.0,0.9191547393798828
P04,16,C,1.0,0.9309688886006673
P04,17,C,0.9666666666666667,0.7645412683486938
P04,18,B,0.9333333333333333,1.0834073543548584
P04,19,B,1.0,1.2250915845235189
P04,20,A,0.03333333333333333,0.5783225174607902
P04,21,A,0.2,0.4676756540934245
P04,22,B,1.0,0.9995040814081828
P04,23,C,1.0,0.7900779088338216
P04,24,B,0.9666666666666667,1.109728988011678
P04,25,A,0.3,0.557506012916565
P04,26,A,0.13333333333333333,0.41030908482415335
P04,27,A,0.13333333333333333,0.366427477200826
P05,1,A,0.03333333333333333,0.7065913430575667
P05,2,B,1.0,1.4836909770965576
P05,3,C,0.9,0.9898947954177857
P05,4,A,0.13333333333333333,0.49895139398245975
P05,5,B,0.9666666666666667,1.2525228341420491
P05,6,B,1.0,1.2205926815668742
P05,7,C,1.0,1.1552634874979655
P05,8,B,1.0,1.0825294891993205
P05,9,C,1.0,0.9278376658757528
P05,10,B,1.0,0.9908519585927328
P05,11,B,0.9666666666666667,1.0746179103851319
P05,12,A,0.13333333333333333,0.5652553160985311
P05,13,A,0.13333333333333333,0.5923746506373088
P05,14,B,0.9666666666666667,1.1876731077829996
P05,15,A,0.3333333333333333,0.5451897621154785
P05,16,C,1.0,0.7329068819681803
P05,17,A,0.2,0.45273982683817543
P05,18,C,0.9666666666666667,0.7888158162434896
P05,19,C,1.0,0.5754099766413371
P05,20,A,0.2,0.5417346000671387
P05,21,C,0.9333333333333333,0.7291286706924438
P05,22,A,0.2,0.5546317418416341
P05,23,A,0.06666666666666667,0.5614293575286865
P05,24,C,1.0,0.8081661303838094
P05,25,B,0.7333333333333333,0.8267001738915076
P05,26,B,0.8,0.8601152201493582
P05,27,C,1.0,0.7858893235524496
P06,1,A,0.3,0.4602541208267212
P06,2,B,0.9666666666666667,1.1344669500986735
P06,3,C,1.0,0.7148908535639446
P06,4,B,0.9333333333333333,0.8972330411275228
P06,5,A,0.1,0.35938224792480467
P06,6,C,1.0,0.890500275293986
P06,7,A,0.13333333333333333,0.7596617698669433
P06,8,A,0.2,0.4331645307869747
P06,9,C,1.0,0.8505030314127604
P06,10,C,1.0,0.9357915719350179
P06,11,C,1.0,0.7244583288828532
P06,12,B,0.9666666666666667,1.3821003595987955
P06,13,A,0.16666666666666666,0.5510073661804199
P06,14,A,0.2,0.43162248929341634
P06,15,B,0.9666666666666667,1.211894702911377
P06,16,C,1.0,0.6632241487503052
P06,17,C,1.0,0.7509431123733521
P06,18,B,0.9666666666666667,1.1048495531082154
P06,19,A,0.03333333333333333,0.5066506147384644
P06,20,C,1.0,0.6718317111333211
P06,21,B,0.8666666666666667,1.207038982709249
P06,22,C,1.0,0.8913174629211426
P06,23,B,0.9666666666666667,0.8154590447743734
P06,24,B,0.9666666666666667,1.031013043721517
P06,25,B,1.0,0.9343656142552693
P06,26,A,0.13333333333333333,0.36667590936024985
P06,27,A,0.26666666666666666,0.47277668317159016
P07,1,C,0.8333333333333334,0.9726436138153076
P07,2,B,0.9666666666666667,0.9569301048914591
P07,3,B,1.0,0.8139209906260173
P07,4,A,0.2,0.4573590426609434
P07,5,B,0.9333333333333333,0.9817495028177897
P07,6,B,1.0,0.9762665828069051
P07,7,C,0.9666666666666667,0.8765154600143432
P07,8,B,1.0,0.9175469636917114
P07,9,A,0.2,0.4903996467590332
P07,10,B,1.0,0.7897416273752849
P07,11,C,0.9666666666666667,0.8534084876378377
P07,12,C,1.0,0.8381993532180786
P07,13,B,1.0,0.894610587755839
P07,14,C,1.0,0.7102896213531494
P07,15,A,0.16666666666666666,0.4415764570236206
P07,16,A,0.13333333333333333,0.43343615531921387
P07,17,B,0.9666666666666667,0.7982904036839803
