participant,condition,level,repetition,fa_main,rt_correct_key_s
P01,A,alpha,1,0.13333333333333333,0.5760340849558513
P01,A,alpha,2,0.23333333333333334,0.4229614496231079
P01,A,alpha,3,0.06666666666666667,0.4041103919347127
P01,A,beta,1,0.23333333333333334,0.40213033358256023
P01,A,beta,2,0.16666666666666666,0.5087731361389161
P01,A,beta,3,0.23333333333333334,0.42450462182362875
P01,A,gamma,1,0.23333333333333334,0.49530280431111656
P01,A,gamma,2,0.2,0.5221047480901082
P01,A,gamma,3,0.06666666666666667,0.5403207858403524
P01,B,alpha,1,1.0,0.8947184960047404
P01,B,alpha,2,0.9666666666666667,1.0989284753799438
P01,B,alpha,3,1.0,1.3117832740147908
P01,B,beta,1,1.0,1.0533342599868774
P01,B,beta,2,1.0,0.9150330940882365
P01,B,beta,3,1.0,0.9290710051854452
P01,B,gamma,1,1.0,1.0769721349080403
P01,B,gamma,2,0.9,0.9529014031092325
P01,B,gamma,3,0.9666666666666667,1.1399746020634969
P01,C,alpha,1,1.0,0.8410554885864258
P01,C,alpha,2,1.0,0.5491530895233154
P01,C,alpha,3,0.9333333333333333,0.6181288401285807
P01,C,beta,1,1.0,0.8223337173461914
P01,C,beta,2,1.0,0.7203103939692179
P01,C,beta,3,1.0,0.6792845487594604
P01,C,gamma,1,0.9666666666666667,0.670383724673041
P01,C,gamma,2,1.0,0.8024236996968587
P01,C,gamma,3,1.0,0.6539599100748698
P02,A,alpha,1,0.16666666666666666,0.4104332447052002
P02,A,alpha,2,0.16666666666666666,0.3780659777777536
P02,A,alpha,3,0.1,0.4113058090209961
P02,A,beta,1,0.1,0.4592492415987212
P02,A,beta,2,0.16666666666666666,0.3836944341659546
P02,A,beta,3,0.1,0.4206555287043254
P02,A,gamma,1,0.10344827586206896,0.4916356492925573
P02,A,gamma,2,0.1,0.5516556706921808
P02,A,gamma,3,0.16666666666666666,0.4828847934459818
P02,B,alpha,1,0.9,0.725900386941844
P02,B,alpha,2,0.9,0.7214109420776367
P02,B,alpha,3,1.0,0.7582104841868083
P02,B,beta,1,0.5333333333333333,0.7185071221104374
P02,B,beta,2,0.9,0.7721298645282614
P02,B,beta,3,1.0,0.799551788965861
P02,B,gamma,1,1.0,0.9648047049840291
P02,B,gamma,2,0.8333333333333334,0.7855424972680899
P02,B,gamma,3,0.9,0.8928698460261028
P02,C,alpha,1,0.9666666666666667,0.6074701588729332
P02,C,alpha,2,0.8666666666666667,0.7035695273300697
P02,C,alpha,3,0.9666666666666667,0.6667565504709879
P02,C,beta,1,1.0,0.6396617333094279
P02,C,beta,2,0.9666666666666667,0.6219715754191081
P02,C,beta,3,1.0,0.626922623316447
P02,C,gamma,1,0.9333333333333333,0.7815922375383049
P02,C,gamma,2,1.0,0.7018710613250733
P02,C,gamma,3,0.9333333333333333,0.6642169316609701
P03,A,alpha,1,0.13333333333333333,0.4008803112166269
P03,A,alpha,2,0.3,0.44123570672396956
P03,A,alpha,3,0.3333333333333333,0.3900461594263713
P03,A,beta,1,0.06666666666666667,0.4440043290456136
P03,A,beta,2,0.26666666666666666,0.5494852970386374
P03,A,beta,3,0.13333333333333333,0.3965320428212484
P03,A,gamma,1,0.2,0.5714335688229265
P03,A,gamma,2,0.13333333333333333,0.5895035743713379
P03,A,gamma,3,0.06666666666666667,0.5303516898836408
P03,B,alpha,1,1.0,0.8704930464426677
P03,B,alpha,2,1.0,0.8859164794286092
P03,B,alpha,3,0.9333333333333333,0.8313355856928332
P03,B,beta,1,1.0,1.0973156849543253
P03,B,beta,2,0.9333333333333333,0.9597998651964911
P03,B,beta,3,0.9333333333333333,0.9300254265467326
P03,B,gamma,1,1.0,0.998242727915446
P03,B,gamma,2,0.9333333333333333,0.9703583399454753
P03,B,gamma,3,0.9666666666666667,1.0178185939788817
P03,C,alpha,1,1.0,0.7152598857879638
P03,C,alpha,2,0.9666666666666667,0.6152512550354003
P03,C,alpha,3,1.0,0.7108702421188354
P03,C,beta,1,0.9333333333333333,0.8755234274370917
P03,C,beta,2,1.0,0.6672248919804891
P03,C,beta,3,1.0,0.6919341802597045
P03,C,gamma,1,1.0,1.0092193921407064
P03,C,gamma,2,0.9666666666666667,0.8098181033956593
P03,C,gamma,3,1.0,0.8257652362187703
P04,A,alpha,1,0.16666666666666666,0.44723641077677406
P04,A,alpha,2,0.2,0.44749831358591713
P04,A,alpha,3,0.13333333333333333,0.41030908482415335
P04,A,beta,1,0.16666666666666666,0.5175801912943522
P04,A,beta,2,0.1,0.5000904401143392
P04,A,beta,3,0.13333333333333333,0.366427477200826
P04,A,gamma,1,0.03333333333333333,0.5783225174607902
P04,A,gamma,2,0.2,0.4676756540934245
P04,A,gamma,3,0.3,0.557506012916565
P04,B,alpha,1,0.9666666666666667,1.1696922620137533
P04,B,alpha,2,1.0,0.9995040814081828
P04,B,alpha,3,0.9666666666666667,1.109728988011678
P04,B,beta,1,1.0,1.1552588542302449
P04,B,beta,2,0.9333333333333333,1.0834073543548584
P04,B,beta,3,1.0,1.2250915845235189
P04,B,gamma,1,0.9666666666666667,2.03786432332006
P04,B,gamma,2,1.0,1.3677818377812703
P04,B,gamma,3,1.0,1.3418793996175131
P04,C,alpha,1,1.0,0.831896185874939
P04,C,alpha,2,1.0,0.6973204453786214
P04,C,alpha,3,0.9666666666666667,0.7645412683486938
P04,C,beta,1,1.0,1.0554901997248332
P04,C,beta,2,1.0,0.8118820349375407
P04,C,beta,3,1.0,0.9565906524658203
P04,C,gamma,1,1.0,0.9191547393798828
P04,C,gamma,2,1.0,0.9309688886006673
P04,C,gamma,3,1.0,0.7900779088338216
P05,A,alpha,1,0.13333333333333333,0.49895139398245975
P05,A,alpha,2,0.2,0.5546317418416341
P05,A,alpha,3,0.06666666666666667,0.5614293575286865
P05,A,beta,1,0.13333333333333333,0.5652553160985311
P05,A,beta,2,0.3333333333333333,0.5451897621154785
P05,A,beta,3,0.2,0.45273982683817543
P05,A,gamma,1,0.03333333333333333,0.7065913430575667
P05,A,gamma,2,0.13333333333333333,0.5923746506373088
P05,A,gamma,3,0.2,0.5417346000671387
P05,B,alpha,1,1.0,1.0825294891993205
P05,B,alpha,2,0.7333333333333333,0.8267001738915076
P05,B,alpha,3,0.8,0.8601152201493582
P05,B,beta,1,1.0,1.2205926815668742
P05,B,beta,2,1.0,0.9908519585927328
P05,B,beta,3,0.9666666666666667,1.0746179103851319
P05,B,gamma,1,1.0,1.4836909770965576
P05,B,gamma,2,0.9666666666666667,1.2525228341420491
P05,B,gamma,3,0.9666666666666667,1.1876731077829996
P05,C,alpha,1,1.0,0.9278376658757528
P05,C,alpha,2,1.0,0.5754099766413371
P05,C,alpha,3,0.9333333333333333,0.7291286706924438
P05,C,beta,1,0.9,0.9898947954177857
P05,C,beta,2,1.0,1.1552634874979655
P05,C,beta,3,0.9666666666666667,0.7888158162434896
P05,C,gamma,1,1.0,0.7329068819681803
P05,C,gamma,2,1.0,0.8081661303838094
P05,C,gamma,3,1.0,0.7858893235524496
P06,A,alpha,1,0.3,0.4602541208267212
P06,A,alpha,2,0.1,0.35938224792480467
P06,A,alpha,3,0.26666666666666666,0.47277668317159016
P06,A,beta,1,0.2,0.4331645307869747
P06,A,beta,2,0.2,0.43162248929341634
P06,A,beta,3,0.13333333333333333,0.36667590936024985
P06,A,gamma,1,0.13333333333333333,0.7596617698669433
P06,A,gamma,2,0.16666666666666666,0.5510073661804199
P06,A,gamma,3,0.03333333333333333,0.5066506147384644
P06,B,alpha,1,0.9666666666666667,1.1344669500986735
P06,B,alpha,2,0.9666666666666667,1.1048495531082154
P06,B,alpha,3,0.9666666666666667,0.8154590447743734
P06,B,beta,1,0.9333333333333333,0.8972330411275228
P06,B,beta,2,0.9666666666666667,1.3821003595987955
P06,B,beta,3,1.0,0.9343656142552693
P06,B,gamma,1,0.9666666666666667,1.211894702911377
P06,B,gamma,2,0.8666666666666667,1.207038982709249
P06,B,gamma,3,0.9666666666666667,1.031013043721517
P06,C,alpha,1,1.0,0.9357915719350179
P06,C,alpha,2,1.0,0.7244583288828532
P06,C,alpha,3,1.0,0.7509431123733521
P06,C,beta,1,1.0,0.890500275293986
P06,C,beta,2,1.0,0.6718317111333211
P06,C,beta,3,1.0,0.8913174629211426
P06,C,gamma,1,1.0,0.7148908535639446
P06,C,gamma,2,1.0,0.8505030314127604
P06,C,gamma,3,1.0,0.6632241487503052
P07,A,alpha,1,0.16666666666666666,0.4415764570236206
P07,A,alpha,2,0.13333333333333333,0.43343615531921387
P07,A,alpha,3,0.26666666666666666,0.3977028528849284
P07,A,beta,1,0.2,0.4573590426609434
P07,A,beta,2,0.2,0.4903996467590332
P07,A,beta,3,0.16666666666666666,0.4135214567184448
P07,A,gamma,1,0.23333333333333334,0.4870708465576172
P07,A,gamma,2,0.13333333333333333,0.4957862064756196
P07,A,gamma,3,0.26666666666666666,0.4368244330088297
P07,B,alpha,1,0.9666666666666667,0.9569301048914591
P07,B,alpha,2,1.0,0.9762665828069051
P07,B,alpha,3,1.0,0.7897416273752849
P07,B,beta,1,1.0,0.8139209906260173
P07,B,beta,2,0.9666666666666667,0.7982904036839803
P07,B,beta,3,0.9666666666666667,0.8290019830067953
P07,B,gamma,1,0.9333333333333333,0.9817495028177897
P07,B,gamma,2,1.0,0.9175469636917114
P07,B,gamma,3,1.0,0.894610587755839
P07,C,alpha,1,0.8333333333333334,0.9726436138153076
P07,C,alpha,2,0.9666666666666667,0.8534084876378377
P07,C,alpha,3,1.0,0.7454088052113851
P07,C,beta,1,0.9666666666666667,0.8765154600143432
P07,C,beta,2,1.0,0.7102896213531494
P07,C,beta,3,0.9333333333333333,0.7476381619771322
P07,C,gamma,1,1.0,0.8381993532180786
P07,C,gamma,2,0.9666666666666667,0.7678192648394354
P07,C,gamma,3,0.9333333333333333,0.9526287953058878
