condition,level,n_participants,n_analyzed_participants
A,alpha,18,18
A,beta,18,18
A,gamma,18,18
B,alpha,18,18
B,beta,18,18
B,gamma,18,18
C,alpha,18,18
C,beta,18,18
C,gamma,18,18
