participant,condition,theta,fa
P01,A,0.30,0.1851851851851852
P01,A,0.35,0.17407407407407408
P01,A,0.40,0.17407407407407408
P01,A,0.45,0.16666666666666666
P01,A,0.50,0.16666666666666666
P01,B,0.30,0.9851851851851853
P01,B,0.35,0.9814814814814815
P01,B,0.40,0.9814814814814815
P01,B,0.45,0.9703703703703703
P01,B,0.50,0.9666666666666666
P01,C,0.30,0.9888888888888889
P01,C,0.35,0.9851851851851853
P01,C,0.40,0.9888888888888889
P01,C,0.45,0.9740740740740742
P01,C,0.50,0.9555555555555555
P02,A,0.30,0.13742017879948917
P02,A,0.35,0.13371647509578544
P02,A,0.40,0.13001277139208176
P02,A,0.45,0.12260536398467432
P02,A,0.50,0.12260536398467432
P02,B,0.30,0.7925925925925926
P02,B,0.35,0.7185185185185186
P02,B,0.40,0.8851851851851852
P02,B,0.45,0.6555555555555554
P02,B,0.50,0.6000000000000001
P02,C,0.30,0.8555555555555556
P02,C,0.35,0.8259259259259258
P02,C,0.40,0.9592592592592593
P02,C,0.45,0.7518518518518519
P02,C,0.50,0.662962962962963
P03,A,0.30,0.18888888888888888
P03,A,0.35,0.18148148148148147
P03,A,0.40,0.18148148148148147
P03,A,0.45,0.18148148148148147
P03,A,0.50,0.17407407407407408
P03,B,0.30,0.9481481481481482
P03,B,0.35,0.9481481481481482
P03,B,0.40,0.9666666666666666
P03,B,0.45,0.9481481481481482
P03,B,0.50,0.9074074074074073
P03,C,0.30,0.9629629629629631
P03,C,0.35,0.9592592592592593
P03,C,0.40,0.9851851851851853
P03,C,0.45,0.9481481481481482
P03,C,0.50,0.9370370370370371
P04,A,0.30,0.1703703703703704
P04,A,0.35,0.16296296296296298
P04,A,0.40,0.15925925925925927
P04,A,0.45,0.15555555555555556
P04,A,0.50,0.15555555555555556
P04,B,0.30,0.9851851851851853
P04,B,0.35,0.9851851851851853
P04,B,0.40,0.9814814814814815
P04,B,0.45,0.9777777777777779
P04,B,0.50,0.9777777777777779
P04,C,0.30,0.9962962962962963
P04,C,0.35,0.9962962962962963
P04,C,0.40,0.9962962962962963
P04,C,0.45,0.9888888888888889
P04,C,0.50,0.9740740740740742
P05,A,0.30,0.21111111111111108
P05,A,0.35,0.2
P05,A,0.40,0.15925925925925927
P05,A,0.45,0.13703703703703704
P05,A,0.50,0.1111111111111111
P05,B,0.30,0.9296296296296297
P05,B,0.35,0.8962962962962963
P05,B,0.40,0.9370370370370371
P05,B,0.45,0.8518518518518517
P05,B,0.50,0.8259259259259258
P05,C,0.30,0.8999999999999999
P05,C,0.35,0.8666666666666667
P05,C,0.40,0.9777777777777779
P05,C,0.45,0.7740740740740741
P05,C,0.50,0.711111111111111
P06,A,0.30,0.1851851851851852
P06,A,0.35,0.17407407407407408
P06,A,0.40,0.17037037037037037
P06,A,0.45,0.16666666666666666
P06,A,0.50,0.16666666666666666
P06,B,0.30,0.9592592592592593
P06,B,0.35,0.9555555555555555
P06,B,0.40,0.9555555555555555
P06,B,0.45,0.9518518518518518
P06,B,0.50,0.9481481481481482
P06,C,0.30,1.0
P06,C,0.35,1.0
P06,C,0.40,1.0
P06,C,0.45,0.9925925925925926
P06,C,0.50,0.9851851851851853
P07,A,0.30,0.2518518518518518
P07,A,0.35,0.23703703703703705
P07,A,0.40,0.1962962962962963
P07,A,0.45,0.1851851851851852
P07,A,0.50,0.17777777777777778
P07,B,0.30,0.9777777777777779
P07,B,0.35,0.9777777777777779
P07,B,0.40,0.9814814814814815
P07,B,0.45,0.9666666666666666
P07,B,0.50,0.9481481481481482
P07,C,0.30,0.9703703703703704
P07,C,0.35,0.9555555555555555
P07,C,0.40,0.9555555555555555
P07,C,0.45,0.9444444444444444
P07,C,0.50,0.9296296296296297
P08,A,0.30,0.24074074074074073
P08,A,0.35,0.22962962962962966
P08,A,0.40,0.2222222222222222
P08,A,0.45,0.18888888888888888
P08,A,0.50,0.1703703703703704
P08,B,0.30,0.8814814814814815
P08,B,0.35,0.8703703703703703
P08,B,0.40,0.837037037037037
P08,B,0.45,0.788888888888889
P08,B,0.50,0.6777777777777777
P08,C,0.30,0.9592592592592593
P08,C,0.35,0.9370370370370371
P08,C,0.40,0.9037037037037039
P08,C,0.45,0.8037037037037037
P08,C,0.50,0.637037037037037
