item,value
model,M3 hand + digit + digit gradient
participants,20
modelled events,16195
free parameters,250
log-likelihood,-9235.02
AIC,18970.0
BIC,20893.2
converged,True
events per participant (mean),809.8
chance log-likelihood per event (10 fingers),-2.3026
fitted log-likelihood per event,-0.5702
